MeasureID,BldgType,BldgVint,BldgLoc,BldgConst,Tstat
Office_4_2_4_2_3,4,2,4,2,3
Office_4_2_4_2_4,4,2,4,2,4
Office_4_2_4_2_5,4,2,4,2,5
Office_4_2_4_4_1,4,2,4,4,1
Office_4_2_4_4_2,4,2,4,4,2
Office_4_2_4_4_3,4,2,4,4,3
Office_4_2_4_4_4,4,2,4,4,4
Office_4_2_4_4_5,4,2,4,4,5
Office_4_2_5_2_1,4,2,5,2,1
Office_4_2_5_2_2,4,2,5,2,2
Office_4_2_5_2_3,4,2,5,2,3
Office_4_2_5_2_4,4,2,5,2,4
Office_4_2_5_2_5,4,2,5,2,5
Office_4_2_5_4_1,4,2,5,4,1
Office_4_2_5_4_2,4,2,5,4,2
Office_4_2_5_4_3,4,2,5,4,3
Office_4_2_5_4_4,4,2,5,4,4
Office_4_2_5_4_5,4,2,5,4,5
Office_4_3_1_2_1,4,3,1,2,1
Office_4_3_1_2_2,4,3,1,2,2
Office_4_3_1_2_3,4,3,1,2,3
Office_4_3_1_2_4,4,3,1,2,4
Office_4_3_1_2_5,4,3,1,2,5
Office_4_3_1_4_1,4,3,1,4,1
Office_4_3_1_4_2,4,3,1,4,2
Office_4_3_1_4_3,4,3,1,4,3
Office_4_3_1_4_4,4,3,1,4,4
Office_4_3_1_4_5,4,3,1,4,5
Office_4_3_2_2_1,4,3,2,2,1
Office_4_3_2_2_2,4,3,2,2,2
Office_4_3_2_2_3,4,3,2,2,3
Office_4_3_2_2_4,4,3,2,2,4
Office_4_3_2_2_5,4,3,2,2,5
Office_4_3_2_4_1,4,3,2,4,1
Office_4_3_2_4_2,4,3,2,4,2
Office_4_3_2_4_3,4,3,2,4,3
Office_4_3_2_4_4,4,3,2,4,4
Office_4_3_2_4_5,4,3,2,4,5
Office_4_3_3_2_1,4,3,3,2,1
Office_4_3_3_2_2,4,3,3,2,2
Office_4_3_3_2_3,4,3,3,2,3
Office_4_3_3_2_4,4,3,3,2,4
Office_4_3_3_2_5,4,3,3,2,5
Office_4_3_3_4_1,4,3,3,4,1
Office_4_3_3_4_2,4,3,3,4,2
Office_4_3_3_4_3,4,3,3,4,3
Office_4_3_3_4_4,4,3,3,4,4
Office_4_3_3_4_5,4,3,3,4,5
Office_4_3_4_2_1,4,3,4,2,1
Office_4_3_4_2_2,4,3,4,2,2
Office_4_3_4_2_3,4,3,4,2,3
Office_4_3_4_2_4,4,3,4,2,4
Office_4_3_4_2_5,4,3,4,2,5
Office_4_3_4_4_1,4,3,4,4,1
Office_4_3_4_4_2,4,3,4,4,2
Office_4_3_4_4_3,4,3,4,4,3
Office_4_3_4_4_4,4,3,4,4,4
Office_4_3_4_4_5,4,3,4,4,5
Office_4_3_5_2_1,4,3,5,2,1
Office_4_3_5_2_2,4,3,5,2,2
Office_4_3_5_2_3,4,3,5,2,3
Office_4_3_5_2_4,4,3,5,2,4
Office_4_3_5_2_5,4,3,5,2,5
Office_4_3_5_4_1,4,3,5,4,1
Office_4_3_5_4_2,4,3,5,4,2
Office_4_3_5_4_3,4,3,5,4,3
Office_4_3_5_4_4,4,3,5,4,4
Office_4_3_5_4_5,4,3,5,4,5
Office_4_4_1_2_1,4,4,1,2,1
Office_4_4_1_2_2,4,4,1,2,2
Office_4_4_1_2_3,4,4,1,2,3
Office_4_4_1_2_4,4,4,1,2,4
Office_4_4_1_2_5,4,4,1,2,5
Office_4_4_1_4_1,4,4,1,4,1
Office_4_4_1_4_2,4,4,1,4,2
Office_4_4_1_4_3,4,4,1,4,3
Office_4_4_1_4_4,4,4,1,4,4
Office_4_4_1_4_5,4,4,1,4,5
Office_4_4_2_2_1,4,4,2,2,1
Office_4_4_2_2_2,4,4,2,2,2
Office_4_4_2_2_3,4,4,2,2,3
Office_4_4_2_2_4,4,4,2,2,4
Office_4_4_2_2_5,4,4,2,2,5
Office_4_4_2_4_1,4,4,2,4,1
Office_4_4_2_4_2,4,4,2,4,2
Office_4_4_2_4_3,4,4,2,4,3
Office_4_4_2_4_4,4,4,2,4,4
Office_4_4_2_4_5,4,4,2,4,5
Office_4_4_3_2_1,4,4,3,2,1
Office_4_4_3_2_2,4,4,3,2,2
Office_4_4_3_2_3,4,4,3,2,3
Office_4_4_3_2_4,4,4,3,2,4
Office_4_4_3_2_5,4,4,3,2,5
Office_4_4_3_4_1,4,4,3,4,1
Office_4_4_3_4_2,4,4,3,4,2
Office_4_4_3_4_3,4,4,3,4,3
Office_4_4_3_4_4,4,4,3,4,4
Office_4_4_3_4_5,4,4,3,4,5
Office_4_4_4_2_1,4,4,4,2,1
Office_4_4_4_2_2,4,4,4,2,2
Office_4_4_4_2_3,4,4,4,2,3
Office_4_4_4_2_4,4,4,4,2,4
Office_4_4_4_2_5,4,4,4,2,5
Office_4_4_4_4_1,4,4,4,4,1
Office_4_4_4_4_2,4,4,4,4,2
Office_4_4_4_4_3,4,4,4,4,3
Office_4_4_4_4_4,4,4,4,4,4
Office_4_4_4_4_5,4,4,4,4,5
Office_4_4_5_2_1,4,4,5,2,1
Office_4_4_5_2_2,4,4,5,2,2
Office_4_4_5_2_3,4,4,5,2,3
Office_4_4_5_2_4,4,4,5,2,4
Office_4_4_5_2_5,4,4,5,2,5
Office_4_4_5_4_1,4,4,5,4,1
Office_4_4_5_4_2,4,4,5,4,2
Office_4_4_5_4_3,4,4,5,4,3
Office_4_4_5_4_4,4,4,5,4,4
Office_4_4_5_4_5,4,4,5,4,5
Office_4_5_1_2_1,4,5,1,2,1
Office_4_5_1_2_2,4,5,1,2,2
Office_4_5_1_2_3,4,5,1,2,3
Office_4_5_1_2_4,4,5,1,2,4
Office_4_5_1_2_5,4,5,1,2,5
Office_4_5_1_4_1,4,5,1,4,1
Office_4_5_1_4_2,4,5,1,4,2
Office_4_5_1_4_3,4,5,1,4,3
Office_4_5_1_4_4,4,5,1,4,4
Office_4_5_1_4_5,4,5,1,4,5
Office_4_5_2_2_1,4,5,2,2,1
Office_4_5_2_2_2,4,5,2,2,2
Office_4_5_2_2_3,4,5,2,2,3
Office_4_5_2_2_4,4,5,2,2,4
Office_4_5_2_2_5,4,5,2,2,5
Office_4_5_2_4_1,4,5,2,4,1
Office_4_5_2_4_2,4,5,2,4,2
Office_4_5_2_4_3,4,5,2,4,3
Office_4_5_2_4_4,4,5,2,4,4
Office_4_5_2_4_5,4,5,2,4,5
Office_4_5_3_2_1,4,5,3,2,1
Office_4_5_3_2_2,4,5,3,2,2
Office_4_5_3_2_3,4,5,3,2,3
Office_4_5_3_2_4,4,5,3,2,4
Office_4_5_3_2_5,4,5,3,2,5
Office_4_5_3_4_1,4,5,3,4,1
Office_4_5_3_4_2,4,5,3,4,2
Office_4_5_3_4_3,4,5,3,4,3
Office_4_5_3_4_4,4,5,3,4,4
Office_4_5_3_4_5,4,5,3,4,5
Office_4_5_4_2_1,4,5,4,2,1
Office_4_5_4_2_2,4,5,4,2,2
Office_4_5_4_2_3,4,5,4,2,3
Office_4_5_4_2_4,4,5,4,2,4
Office_4_5_4_2_5,4,5,4,2,5
Office_4_5_4_4_1,4,5,4,4,1
Office_4_5_4_4_2,4,5,4,4,2
Office_4_5_4_4_3,4,5,4,4,3
Office_4_5_4_4_4,4,5,4,4,4
Office_4_5_4_4_5,4,5,4,4,5
Office_4_5_5_2_1,4,5,5,2,1
Office_4_5_5_2_2,4,5,5,2,2
Office_4_5_5_2_3,4,5,5,2,3
Office_4_5_5_2_4,4,5,5,2,4
Office_4_5_5_2_5,4,5,5,2,5
Office_4_5_5_4_1,4,5,5,4,1
Office_4_5_5_4_2,4,5,5,4,2
Office_4_5_5_4_3,4,5,5,4,3
Office_4_5_5_4_4,4,5,5,4,4
Office_4_5_5_4_5,4,5,5,4,5
Office_5_1_1_2_1,5,1,1,2,1
Office_5_1_1_2_2,5,1,1,2,2
Office_5_1_1_2_3,5,1,1,2,3
Office_5_1_1_2_4,5,1,1,2,4
Office_5_1_1_2_5,5,1,1,2,5
Office_5_1_1_4_1,5,1,1,4,1
Office_5_1_1_4_2,5,1,1,4,2
Office_5_1_1_4_3,5,1,1,4,3
Office_5_1_1_4_4,5,1,1,4,4
Office_5_1_1_4_5,5,1,1,4,5
Office_5_1_2_2_1,5,1,2,2,1
Office_5_1_2_2_2,5,1,2,2,2
Office_5_1_2_2_3,5,1,2,2,3
Office_5_1_2_2_4,5,1,2,2,4
Office_5_1_2_2_5,5,1,2,2,5
Office_5_1_2_4_1,5,1,2,4,1
Office_5_1_2_4_2,5,1,2,4,2
Office_5_1_2_4_3,5,1,2,4,3
Office_5_1_2_4_4,5,1,2,4,4
Office_5_1_2_4_5,5,1,2,4,5
Office_5_1_3_2_1,5,1,3,2,1
Office_5_1_3_2_2,5,1,3,2,2
Office_5_1_3_2_3,5,1,3,2,3
Office_5_1_3_2_4,5,1,3,2,4
Office_5_1_3_2_5,5,1,3,2,5
Office_5_1_3_4_1,5,1,3,4,1
Office_5_1_3_4_2,5,1,3,4,2
Office_5_1_3_4_3,5,1,3,4,3
Office_5_1_3_4_4,5,1,3,4,4
Office_5_1_3_4_5,5,1,3,4,5
Office_5_1_4_2_1,5,1,4,2,1
Office_5_1_4_2_2,5,1,4,2,2
Office_5_1_4_2_3,5,1,4,2,3
Office_5_1_4_2_4,5,1,4,2,4
Office_5_1_4_2_5,5,1,4,2,5
Office_5_1_4_4_1,5,1,4,4,1
Office_5_1_4_4_2,5,1,4,4,2
Office_5_1_4_4_3,5,1,4,4,3
Office_5_1_4_4_4,5,1,4,4,4
Office_5_1_4_4_5,5,1,4,4,5
Office_5_1_5_2_1,5,1,5,2,1
Office_5_1_5_2_2,5,1,5,2,2
Office_5_1_5_2_3,5,1,5,2,3
Office_5_1_5_2_4,5,1,5,2,4
Office_5_1_5_2_5,5,1,5,2,5
Office_5_1_5_4_1,5,1,5,4,1
Office_5_1_5_4_2,5,1,5,4,2
Office_5_1_5_4_3,5,1,5,4,3
Office_5_1_5_4_4,5,1,5,4,4
Office_5_1_5_4_5,5,1,5,4,5
Office_5_2_1_2_1,5,2,1,2,1
Office_5_2_1_2_2,5,2,1,2,2
Office_5_2_1_2_3,5,2,1,2,3
Office_5_2_1_2_4,5,2,1,2,4
Office_5_2_1_2_5,5,2,1,2,5
Office_5_2_1_4_1,5,2,1,4,1
Office_5_2_1_4_2,5,2,1,4,2
Office_5_2_1_4_3,5,2,1,4,3
Office_5_2_1_4_4,5,2,1,4,4
Office_5_2_1_4_5,5,2,1,4,5
Office_5_2_2_2_1,5,2,2,2,1
Office_5_2_2_2_2,5,2,2,2,2
Office_5_2_2_2_3,5,2,2,2,3
Office_5_2_2_2_4,5,2,2,2,4
Office_5_2_2_2_5,5,2,2,2,5
Office_5_2_2_4_1,5,2,2,4,1
Office_5_2_2_4_2,5,2,2,4,2
Office_5_2_2_4_3,5,2,2,4,3
Office_5_2_2_4_4,5,2,2,4,4
Office_5_2_2_4_5,5,2,2,4,5
Office_5_2_3_2_1,5,2,3,2,1
Office_5_2_3_2_2,5,2,3,2,2
Office_5_2_3_2_3,5,2,3,2,3
Office_5_2_3_2_4,5,2,3,2,4
Office_5_2_3_2_5,5,2,3,2,5
Office_5_2_3_4_1,5,2,3,4,1
Office_5_2_3_4_2,5,2,3,4,2
Office_5_2_3_4_3,5,2,3,4,3
Office_5_2_3_4_4,5,2,3,4,4
Office_5_2_3_4_5,5,2,3,4,5
Office_5_2_4_2_1,5,2,4,2,1
Office_5_2_4_2_2,5,2,4,2,2
Office_5_2_4_2_3,5,2,4,2,3
Office_5_2_4_2_4,5,2,4,2,4
Office_5_2_4_2_5,5,2,4,2,5
Office_5_2_4_4_1,5,2,4,4,1
Office_5_2_4_4_2,5,2,4,4,2
Office_5_2_4_4_3,5,2,4,4,3
Office_5_2_4_4_4,5,2,4,4,4
Office_5_2_4_4_5,5,2,4,4,5
Office_5_2_5_2_1,5,2,5,2,1
Office_5_2_5_2_2,5,2,5,2,2
Office_5_2_5_2_3,5,2,5,2,3
Office_5_2_5_2_4,5,2,5,2,4
Office_5_2_5_2_5,5,2,5,2,5
Office_5_2_5_4_1,5,2,5,4,1
Office_5_2_5_4_2,5,2,5,4,2
Office_5_2_5_4_3,5,2,5,4,3
Office_5_2_5_4_4,5,2,5,4,4
Office_5_2_5_4_5,5,2,5,4,5
Office_5_3_1_2_1,5,3,1,2,1
Office_5_3_1_2_2,5,3,1,2,2
Office_5_3_1_2_3,5,3,1,2,3
Office_5_3_1_2_4,5,3,1,2,4
Office_5_3_1_2_5,5,3,1,2,5
Office_5_3_1_4_1,5,3,1,4,1
Office_5_3_1_4_2,5,3,1,4,2
Office_5_3_1_4_3,5,3,1,4,3
Office_5_3_1_4_4,5,3,1,4,4
Office_5_3_1_4_5,5,3,1,4,5
Office_5_3_2_2_1,5,3,2,2,1
Office_5_3_2_2_2,5,3,2,2,2
Office_5_3_2_2_3,5,3,2,2,3
Office_5_3_2_2_4,5,3,2,2,4
Office_5_3_2_2_5,5,3,2,2,5
Office_5_3_2_4_1,5,3,2,4,1
Office_5_3_2_4_2,5,3,2,4,2
Office_5_3_2_4_3,5,3,2,4,3
Office_5_3_2_4_4,5,3,2,4,4
Office_5_3_2_4_5,5,3,2,4,5
Office_5_3_3_2_1,5,3,3,2,1
Office_5_3_3_2_2,5,3,3,2,2
Office_5_3_3_2_3,5,3,3,2,3
Office_5_3_3_2_4,5,3,3,2,4
Office_5_3_3_2_5,5,3,3,2,5
Office_5_3_3_4_1,5,3,3,4,1
Office_5_3_3_4_2,5,3,3,4,2
Office_5_3_3_4_3,5,3,3,4,3
Office_5_3_3_4_4,5,3,3,4,4
Office_5_3_3_4_5,5,3,3,4,5
Office_5_3_4_2_1,5,3,4,2,1
Office_5_3_4_2_2,5,3,4,2,2
Office_5_3_4_2_3,5,3,4,2,3
Office_5_3_4_2_4,5,3,4,2,4
Office_5_3_4_2_5,5,3,4,2,5
Office_5_3_4_4_1,5,3,4,4,1
Office_5_3_4_4_2,5,3,4,4,2
Office_5_3_4_4_3,5,3,4,4,3
Office_5_3_4_4_4,5,3,4,4,4
Office_5_3_4_4_5,5,3,4,4,5
Office_5_3_5_2_1,5,3,5,2,1
Office_5_3_5_2_2,5,3,5,2,2
Office_5_3_5_2_3,5,3,5,2,3
Office_5_3_5_2_4,5,3,5,2,4
Office_5_3_5_2_5,5,3,5,2,5
Office_5_3_5_4_1,5,3,5,4,1
Office_5_3_5_4_2,5,3,5,4,2
Office_5_3_5_4_3,5,3,5,4,3
Office_5_3_5_4_4,5,3,5,4,4
Office_5_3_5_4_5,5,3,5,4,5
Office_5_4_1_2_1,5,4,1,2,1
Office_5_4_1_2_2,5,4,1,2,2
Office_5_4_1_2_3,5,4,1,2,3
Office_5_4_1_2_4,5,4,1,2,4
Office_5_4_1_2_5,5,4,1,2,5
Office_5_4_1_4_1,5,4,1,4,1
Office_5_4_1_4_2,5,4,1,4,2
Office_5_4_1_4_3,5,4,1,4,3
Office_5_4_1_4_4,5,4,1,4,4
Office_5_4_1_4_5,5,4,1,4,5
Office_5_4_2_2_1,5,4,2,2,1
Office_5_4_2_2_2,5,4,2,2,2
Office_5_4_2_2_3,5,4,2,2,3
Office_5_4_2_2_4,5,4,2,2,4
Office_5_4_2_2_5,5,4,2,2,5
Office_5_4_2_4_1,5,4,2,4,1
Office_5_4_2_4_2,5,4,2,4,2
Office_5_4_2_4_3,5,4,2,4,3
Office_5_4_2_4_4,5,4,2,4,4
Office_5_4_2_4_5,5,4,2,4,5
Office_5_4_3_2_1,5,4,3,2,1
Office_5_4_3_2_2,5,4,3,2,2
Office_5_4_3_2_3,5,4,3,2,3
Office_5_4_3_2_4,5,4,3,2,4
Office_5_4_3_2_5,5,4,3,2,5
Office_5_4_3_4_1,5,4,3,4,1
Office_5_4_3_4_2,5,4,3,4,2
Office_5_4_3_4_3,5,4,3,4,3
Office_5_4_3_4_4,5,4,3,4,4
Office_5_4_3_4_5,5,4,3,4,5
Office_5_4_4_2_1,5,4,4,2,1
Office_5_4_4_2_2,5,4,4,2,2
Office_5_4_4_2_3,5,4,4,2,3
Office_5_4_4_2_4,5,4,4,2,4
Office_5_4_4_2_5,5,4,4,2,5
Office_5_4_4_4_1,5,4,4,4,1
Office_5_4_4_4_2,5,4,4,4,2
Office_5_4_4_4_3,5,4,4,4,3
Office_5_4_4_4_4,5,4,4,4,4
Office_5_4_4_4_5,5,4,4,4,5
Office_5_4_5_2_1,5,4,5,2,1
Office_5_4_5_2_2,5,4,5,2,2
Office_5_4_5_2_3,5,4,5,2,3
Office_5_4_5_2_4,5,4,5,2,4
Office_5_4_5_2_5,5,4,5,2,5
Office_5_4_5_4_1,5,4,5,4,1
Office_5_4_5_4_2,5,4,5,4,2
Office_5_4_5_4_3,5,4,5,4,3
Office_5_4_5_4_4,5,4,5,4,4
Office_5_4_5_4_5,5,4,5,4,5
Office_5_5_1_2_1,5,5,1,2,1
Office_5_5_1_2_2,5,5,1,2,2
Office_5_5_1_2_3,5,5,1,2,3
Office_5_5_1_2_4,5,5,1,2,4
Office_5_5_1_2_5,5,5,1,2,5
Office_5_5_1_4_1,5,5,1,4,1
Office_5_5_1_4_2,5,5,1,4,2
Office_5_5_1_4_3,5,5,1,4,3
Office_5_5_1_4_4,5,5,1,4,4
Office_5_5_1_4_5,5,5,1,4,5
Office_5_5_2_2_1,5,5,2,2,1
Office_5_5_2_2_2,5,5,2,2,2
Office_5_5_2_2_3,5,5,2,2,3
Office_5_5_2_2_4,5,5,2,2,4
Office_5_5_2_2_5,5,5,2,2,5
Office_5_5_2_4_1,5,5,2,4,1
Office_5_5_2_4_2,5,5,2,4,2
Office_5_5_2_4_3,5,5,2,4,3
Office_5_5_2_4_4,5,5,2,4,4
Office_5_5_2_4_5,5,5,2,4,5
Office_5_5_3_2_1,5,5,3,2,1
Office_5_5_3_2_2,5,5,3,2,2
Office_5_5_3_2_3,5,5,3,2,3
Office_5_5_3_2_4,5,5,3,2,4
Office_5_5_3_2_5,5,5,3,2,5
Office_5_5_3_4_1,5,5,3,4,1
Office_5_5_3_4_2,5,5,3,4,2
Office_5_5_3_4_3,5,5,3,4,3
Office_5_5_3_4_4,5,5,3,4,4
Office_5_5_3_4_5,5,5,3,4,5
Office_5_5_4_2_1,5,5,4,2,1
Office_5_5_4_2_2,5,5,4,2,2
Office_5_5_4_2_3,5,5,4,2,3
Office_5_5_4_2_4,5,5,4,2,4
Office_5_5_4_2_5,5,5,4,2,5
Office_5_5_4_4_1,5,5,4,4,1
Office_5_5_4_4_2,5,5,4,4,2
Office_5_5_4_4_3,5,5,4,4,3
Office_5_5_4_4_4,5,5,4,4,4
Office_5_5_4_4_5,5,5,4,4,5
Office_5_5_5_2_1,5,5,5,2,1
Office_5_5_5_2_2,5,5,5,2,2
Office_5_5_5_2_3,5,5,5,2,3
Office_5_5_5_2_4,5,5,5,2,4
Office_5_5_5_2_5,5,5,5,2,5
Office_5_5_5_4_1,5,5,5,4,1
Office_5_5_5_4_2,5,5,5,4,2
Office_5_5_5_4_3,5,5,5,4,3
Office_5_5_5_4_4,5,5,5,4,4
Office_5_5_5_4_5,5,5,5,4,5
